latitude	longitude	time	depth	chl
49.916664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.5
49.916664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.39999998
49.916664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.35
49.916664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.31
49.916664123535156	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.34
49.916664123535156	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.37
49.916664123535156	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.38
49.916664123535156	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39
49.916664123535156	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.39999998
49.916664123535156	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.41
49.916664123535156	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.42
49.916664123535156	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.45
49.916664123535156	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.47
49.916664123535156	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.5
49.916664123535156	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.52
49.916664123535156	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.56
49.916664123535156	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.58
49.916664123535156	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.63
49.916664123535156	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.69
49.916664123535156	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.76
50.0	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.34
50.0	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.37
50.0	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.0	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.38
50.0	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.41
50.0	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.45
50.0	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.48
50.0	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.62
50.0	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.84
50.0	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.93
50.0	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.87
50.0	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.77
50.0	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.51
50.0	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.39999998
50.0	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.38
50.0	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.37
50.0	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
50.0	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.0	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.35
50.0	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
50.0	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
50.0	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.34
50.0	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.34
50.0	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
50.0	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.35
50.0	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.0	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.35
50.0	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.34
50.0	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.31
50.0	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.32
50.0	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.34
50.0	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.34
50.0	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.0	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.35
50.0	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.37
50.0	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.0	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.37
50.0	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.38
50.0	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.39
50.0	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39
50.0	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.39999998
50.0	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.41
50.0	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.42
50.0	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.42
50.0	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.42999998
50.0	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.44
50.0	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.48
50.0	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.48
50.0	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.51
50.0	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.56
50.0	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.62
50.0	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.71999997
50.0	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.84
50.0	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.97999996
50.0	1.0833325386047363	2002-12-15 00:00:00	0.50576	1.1899999
50.0	1.1666659116744995	2002-12-15 00:00:00	0.50576	1.48
50.08333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.39999998
50.08333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.44
50.08333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.5
50.08333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.68
50.08333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.48
50.08333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.48
50.08333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.39999998
50.08333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.39999998
50.08333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.42
50.08333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.39999998
50.08333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.38
50.08333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.32
50.08333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.32
50.08333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.32
50.08333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.34
50.08333206176758	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.35
50.08333206176758	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.37
50.08333206176758	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.38
50.08333206176758	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.39
50.08333206176758	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.39
50.08333206176758	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.39
50.08333206176758	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39999998
50.08333206176758	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.41
50.08333206176758	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.42
50.08333206176758	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.42999998
50.08333206176758	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.42999998
50.08333206176758	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.42999998
50.08333206176758	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.45
50.08333206176758	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.5
50.08333206176758	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.57
50.08333206176758	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.68
50.08333206176758	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.81
50.08333206176758	1.0833325386047363	2002-12-15 00:00:00	0.50576	1.01
50.08333206176758	1.1666659116744995	2002-12-15 00:00:00	0.50576	1.37
50.08333206176758	1.2499991655349731	2002-12-15 00:00:00	0.50576	1.78
50.08333206176758	1.3333325386047363	2002-12-15 00:00:00	0.50576	2.01
50.166664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.39
50.166664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.42999998
50.166664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.47
50.166664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.5
50.166664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	1.49
50.166664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.83
50.166664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.7
50.166664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.57
50.166664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.44
50.166664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.51
50.166664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.56
50.166664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.52
50.166664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.47
50.166664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.42999998
50.166664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.39
50.166664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.166664123535156	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.35
50.166664123535156	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.37
50.166664123535156	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.38
50.166664123535156	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.39
50.166664123535156	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.39
50.166664123535156	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.39999998
50.166664123535156	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.41
50.166664123535156	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.45
50.166664123535156	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.53
50.166664123535156	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.64
50.166664123535156	1.0833325386047363	2002-12-15 00:00:00	0.50576	0.78999996
50.166664123535156	1.1666659116744995	2002-12-15 00:00:00	0.50576	0.96999997
50.166664123535156	1.2499991655349731	2002-12-15 00:00:00	0.50576	1.14
50.166664123535156	1.3333325386047363	2002-12-15 00:00:00	0.50576	1.3299999
50.166664123535156	1.41666579246521	2002-12-15 00:00:00	0.50576	1.4499999
50.25	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.39
50.25	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.44
50.25	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.5
50.25	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.55
50.25	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.63
50.25	-5.500000476837158	2002-12-15 00:00:00	0.50576	1.16
50.25	-5.4166669845581055	2002-12-15 00:00:00	0.50576	1.27
50.25	-4.750000476837158	2002-12-15 00:00:00	0.50576	1.03
50.25	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.69
50.25	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.56
50.25	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.48
50.25	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.5
50.25	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.47
50.25	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.48
50.25	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.56
50.25	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.63
50.25	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.69
50.25	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.75
50.25	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.78
50.25	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.59
50.25	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.51
50.25	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.44
50.25	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.42
50.25	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.39
50.25	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.25	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.25	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.25	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.37
50.25	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.35
50.25	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.34
