nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042321_241	noise	0.9	4.4	8	0.266	Tetvir, piaf	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.002	0	0.004	0.01	0	0	0	0	0	0	0.002	0.004	0	0	0	0.006	0.012	0.01	0	0.002	0	0.032	0.004	0	0.014	0	0	0	0	0	0.002	0.026	0.008	0.008	0.01	0	0.004	0	0.004	0.022	0	0	0.002	0	0.004	0.002	0.002	0	0.006	0.234	0.004	0.02	0.014	0	0.006	0.022	0.038	0.024	0.106	0.004	0.004	0.024	0.002	0.008	0.006	0	0.014	0	0.008	0.004	0	0	0	0	0	0	0	0	0	0.02	0.01	0.002	0.018	0.01	0.004	0	0.17	0.002	0.004	0	0.004	0	0	0.002	0	noise	0.234	0.316393895668629	NA	NA	20/06/2017	1498011801.241	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042326_241	piaf	1.1	1.2	9	0.328	noise	NA	NA	NA	NA	IdCor2La	0.02	0	0	0	0.06	0	0.002	0	0	0.002	0.002	0	0	0.002	0.004	0	0.002	0.004	0.006	0.03	0.004	0	0	0.004	0.036	0.002	0	0.006	0	0	0	0	0	0	0.01	0	0.004	0.012	0	0	0	0.004	0	0.002	0	0	0	0	0	0.002	0	0.002	0.07	0.012	0.004	0.01	0	0	0	0.058	0.018	0.47	0.01	0.004	0.008	0.002	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0.008	0	0	0	0.006	0.002	0	0.018	0	0.002	0	0.052	0	0.002	0	0.004	0	0	0.002	0	piaf	0.47	0.562685764499381	NA	NA	20/06/2017	1498011806.241	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042328_204	noise	3.7	5	10	0.686	NA	NA	NA	NA	NA	IdCor2La	0.018	0	0.002	0	0	0.002	0.008	0	0	0	0	0	0	0	0.006	0	0	0	0	0.006	0.008	0	0.006	0.002	0.016	0.01	0	0.014	0	0	0	0	0	0	0.016	0.012	0.002	0.012	0	0.004	0.002	0	0.016	0	0	0	0	0.004	0	0.004	0	0.008	0.328	0.004	0.022	0.008	0	0.01	0.016	0.016	0.026	0.066	0.002	0.004	0.01	0.006	0.008	0.006	0.002	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.016	0.004	0.002	0.016	0.01	0.004	0	0.214	0	0.004	0	0.004	0	0	0.004	0	noise	0.328	0.556836655093063	NA	NA	20/06/2017	1498011808.204	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042338_204	noise	2.7	2.8	7	0.274	NA	NA	NA	NA	NA	IdCor2La	0.012	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.008	0.006	0	0.006	0.002	0.036	0	0	0.01	0	0	0	0	0	0.002	0.028	0.006	0.008	0.008	0	0.004	0.002	0	0.016	0	0	0	0	0.004	0.002	0.002	0	0.004	0.298	0.006	0.02	0.016	0	0.006	0.014	0.038	0.022	0.098	0.004	0.004	0.016	0.004	0.008	0.008	0	0.01	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.01	0.008	0.002	0.018	0.006	0.004	0	0.174	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.298	0.477413060268649	NA	NA	20/06/2017	1498011818.204	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042348_204	noise	2.8	4.4	7	0.27	Tetvir	NA	NA	NA	NA	IdCor2La	0.012	0	0	0.002	0	0.004	0.006	0	0	0	0	0	0	0.002	0.004	0	0	0	0.004	0.008	0.008	0	0.004	0	0.034	0.004	0	0.01	0	0	0	0	0	0	0.028	0.008	0.008	0.008	0	0.004	0	0.002	0.022	0	0	0	0	0.006	0.002	0.002	0	0.006	0.268	0.006	0.02	0.016	0	0.006	0.018	0.038	0.022	0.102	0.002	0.004	0.018	0.004	0.01	0.006	0	0.012	0	0.006	0.004	0	0	0	0	0	0	0	0	0	0.016	0.01	0.002	0.018	0.01	0.004	0	0.166	0.002	0.008	0	0.002	0	0	0.002	0	noise	0.268	0.399115450395434	NA	NA	20/06/2017	1498011828.204	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042354_515	noise	0.3	5	7	0.27	Tetvir, piaf	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.002	0	0.002	0.008	0	0	0	0	0	0	0.002	0.004	0	0	0	0.006	0.01	0.008	0	0.004	0	0.028	0.004	0	0.012	0	0	0	0	0	0.002	0.026	0.01	0.006	0.008	0	0.004	0	0.002	0.024	0	0	0.002	0	0.006	0.002	0.002	0	0.006	0.244	0.004	0.02	0.014	0	0.006	0.022	0.036	0.02	0.11	0.002	0.004	0.014	0.002	0.01	0.006	0	0.016	0	0.006	0.004	0	0	0	0	0	0	0.002	0	0	0.022	0.016	0.002	0.016	0.008	0.006	0	0.18	0.002	0.004	0	0	0	0	0.002	0	noise	0.244	0.339808810406357	NA	NA	20/06/2017	1498011834.515	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042359_515	noise	0.9	5	7	0.406	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0.002	0.01	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.02	0	0	0	0	0	0.002	0.016	0.014	0.008	0.008	0	0.002	0	0	0.024	0	0	0.004	0	0.004	0	0.002	0	0.004	0.294	0.006	0.018	0.012	0	0.008	0.016	0.024	0.014	0.108	0	0.004	0.016	0.002	0.01	0.004	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.006	0.002	0.024	0.008	0.004	0	0.2	0.002	0.004	0	0	0	0	0.004	0	noise	0.294	0.46682174283355	NA	NA	20/06/2017	1498011839.515	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042404_515	Tetvir	1	3.9	7	0.334	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.01	0	0.002	0.014	0.014	0.008	0	0.004	0	0	0	0	0	0	0.01	0.006	0.106	0.012	0	0.006	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.116	0.002	0.014	0.008	0	0	0.02	0.032	0.018	0.072	0.012	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.012	0.002	0.014	0.01	0.024	0	0.356	0.002	0	0	0	0	0	0	0	Tetvir	0.356	0.515443134937718	NA	NA	20/06/2017	1498011844.515	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042409_515	noise	0.2	1.8	9	0.73	NA	NA	NA	NA	NA	IdCor2La	0.018	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0	0.006	0	0	0	0	0.006	0.008	0	0.004	0.002	0.016	0.01	0	0.014	0	0	0	0	0	0	0.012	0.012	0.002	0.016	0	0.004	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0	0.008	0.326	0.004	0.022	0.012	0	0.01	0.014	0.016	0.026	0.066	0.002	0.002	0.008	0.008	0.008	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.006	0.002	0.018	0.01	0.004	0	0.22	0	0.004	0	0.004	0	0	0.004	0	noise	0.326	0.551586776596314	NA	NA	20/06/2017	1498011849.515	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042412_465	Tetvir	0	4.4	8	0.416	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.026	0.006	0	0.002	0.016	0.01	0.002	0	0.004	0	0	0	0	0	0	0.006	0.004	0.072	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.086	0	0.01	0.006	0	0	0.014	0.018	0.014	0.056	0.008	0.004	0.006	0.002	0.006	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.006	0.016	0.002	0.006	0.01	0.04	0	0.486	0.002	0	0	0.002	0	0	0	0	Tetvir	0.486	0.815531325948891	NA	NA	20/06/2017	1498011852.465	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042417_465	noise	2.5	5	11	0.598	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0.002	0	0	0.002	0.008	0	0	0	0	0	0	0	0.004	0	0	0	0	0.008	0.006	0	0.008	0.002	0.01	0.004	0	0.018	0	0	0	0	0	0	0.014	0.008	0.002	0.01	0	0.004	0	0	0.024	0	0	0	0	0.004	0	0.004	0	0.006	0.328	0.006	0.022	0.008	0	0.012	0.018	0.018	0.016	0.06	0.004	0.004	0.008	0.006	0.01	0.006	0.002	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.018	0.006	0.002	0.018	0.01	0.004	0	0.23	0	0.002	0	0.004	0	0	0.004	0	noise	0.328	0.556836655093063	NA	NA	20/06/2017	1498011857.465	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042422_465	noise	3.8	3.9	7	0.248	piaf, Tetvir	NA	NA	NA	NA	IdCor2La	0.012	0	0	0.002	0	0.004	0.004	0	0	0	0	0	0	0.002	0.004	0	0	0	0.004	0.01	0.01	0	0.002	0	0.044	0.004	0	0.01	0	0	0	0	0	0	0.028	0.008	0.01	0.008	0	0.004	0	0.002	0.006	0	0	0	0	0.002	0.002	0.002	0	0.004	0.27	0.008	0.022	0.016	0	0.006	0.018	0.042	0.018	0.096	0.008	0.004	0.02	0.004	0.006	0.008	0	0.014	0	0.012	0.004	0	0	0	0	0	0.002	0	0	0	0.008	0.014	0.002	0.018	0.006	0.004	0	0.166	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.27	0.4042223150411	NA	NA	20/06/2017	1498011862.465	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042427_465	noise	0.2	1	7	0.282	Tetvir	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.008	0.008	0	0.004	0	0.032	0.002	0	0.01	0	0	0	0	0	0.004	0.03	0.008	0.008	0.008	0	0.004	0.002	0	0.022	0	0	0	0	0.004	0	0.002	0	0.004	0.266	0.006	0.022	0.016	0	0.006	0.014	0.038	0.016	0.112	0.002	0.004	0.018	0.004	0.01	0.008	0	0.012	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.016	0.008	0.002	0.022	0.008	0.004	0	0.174	0.002	0.008	0	0.002	0	0	0.002	0	noise	0.266	0.394030433755609	NA	NA	20/06/2017	1498011867.465	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042432_465	Tetvir	0.5	2.7	7	0.322	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.012	0	0.002	0.014	0.018	0.008	0	0.006	0	0	0	0	0	0	0.01	0.006	0.104	0.012	0	0.006	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.12	0.002	0.014	0.01	0	0	0.02	0.03	0.018	0.072	0.012	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.01	0.002	0.02	0.01	0.022	0	0.35	0.002	0	0	0	0	0	0	0	Tetvir	0.35	0.499010726915887	NA	NA	20/06/2017	1498011872.465	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042437_465	piaf	1.9	2	10	0.242	NA	NA	NA	NA	NA	IdCor2La	0.018	0	0	0	0.054	0	0.002	0	0	0.002	0.002	0.002	0	0.002	0.006	0	0.002	0.008	0.012	0.026	0.01	0	0.004	0.002	0.04	0.004	0	0.006	0	0	0	0	0	0	0.026	0.002	0.004	0.014	0.002	0	0	0.006	0	0.002	0.002	0	0	0.002	0	0.004	0.002	0.004	0.146	0.022	0.016	0.022	0	0	0.004	0.026	0.022	0.194	0.026	0.01	0.006	0.006	0.004	0.004	0	0.008	0.002	0.01	0.006	0	0	0	0	0.002	0.024	0	0	0	0.02	0.014	0	0.03	0.006	0.002	0	0.076	0	0.004	0	0.012	0	0	0.004	0	piaf	0.194	0.0460470092021077	NA	NA	20/06/2017	1498011877.465	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042442_465	noise	0.9	1	7	0.242	NA	NA	NA	NA	NA	IdCor2La	0.012	0	0	0.002	0	0.004	0.004	0	0	0	0	0	0	0.002	0.004	0	0	0	0.006	0.01	0.01	0	0.004	0.002	0.044	0.004	0	0.01	0	0	0	0	0	0	0.032	0.006	0.01	0.008	0	0.004	0	0.002	0.006	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.262	0.01	0.02	0.016	0	0.006	0.018	0.042	0.02	0.094	0.014	0.004	0.018	0.004	0.006	0.008	0	0.014	0	0.014	0.004	0	0	0	0	0	0.002	0	0	0	0.008	0.012	0.002	0.018	0.006	0.004	0	0.16	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.262	0.383929927612367	NA	NA	20/06/2017	1498011882.465	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042447_465	noise	0.1	1	8	0.306	Tetvir, piaf	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.008	0.006	0	0.004	0.002	0.026	0.002	0	0.012	0	0	0	0	0	0.004	0.026	0.008	0.008	0.008	0	0.004	0.002	0	0.024	0	0	0	0	0.002	0	0.002	0	0.004	0.284	0.006	0.018	0.014	0	0.006	0.014	0.036	0.016	0.116	0	0.004	0.016	0.004	0.01	0.008	0	0.006	0	0.004	0	0.002	0	0	0	0	0	0	0	0	0.016	0.008	0.002	0.024	0.008	0.004	0	0.172	0.004	0.008	0	0.002	0	0	0.002	0	noise	0.284	0.440494368307666	NA	NA	20/06/2017	1498011887.465	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042450_988	Tetvir	0	3.5	7	0.374	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.008	0	0.002	0.014	0.014	0.004	0	0.004	0	0	0	0	0	0	0.008	0.004	0.134	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.102	0	0.012	0.006	0	0	0.018	0.03	0.018	0.068	0.008	0.004	0.008	0.002	0.006	0.004	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.012	0.002	0.012	0.01	0.028	0	0.382	0.002	0	0	0.002	0	0	0	0	Tetvir	0.382	0.585818514260014	NA	NA	20/06/2017	1498011890.988	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042455_988	noise	0.8	4.3	7	0.356	Tetvir	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.018	0	0	0	0	0	0.004	0.02	0.012	0.008	0.008	0	0.004	0	0.002	0.03	0	0	0.002	0	0.004	0	0.002	0	0.004	0.292	0.004	0.02	0.012	0	0.008	0.016	0.028	0.014	0.12	0	0.004	0.016	0.002	0.01	0.006	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.022	0.008	0.002	0.024	0.008	0.004	0	0.172	0.002	0.004	0	0.002	0	0	0.002	0	noise	0.292	0.461536679135313	NA	NA	20/06/2017	1498011895.988	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042500_988	Tetvir	0.1	3.9	7	0.334	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.01	0	0.002	0.014	0.014	0.008	0	0.004	0	0	0	0	0	0	0.01	0.006	0.108	0.012	0	0.006	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.116	0	0.012	0.008	0	0	0.02	0.03	0.018	0.072	0.012	0.006	0.008	0.002	0.006	0.004	0	0.004	0	0.004	0.002	0	0	0	0	0	0	0	0.002	0	0.006	0.012	0.002	0.012	0.01	0.024	0	0.354	0.002	0	0	0.002	0	0	0	0	Tetvir	0.354	0.509967620116785	NA	NA	20/06/2017	1498011900.988	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042510_988	Tetvir	1	4.7	7	0.37	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.008	0	0.002	0.014	0.014	0.004	0	0.004	0	0	0	0	0	0	0.01	0.004	0.13	0.01	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.108	0	0.01	0.006	0	0	0.018	0.03	0.018	0.068	0.008	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.006	0.012	0.002	0.012	0.01	0.028	0	0.374	0.002	0	0	0.002	0	0	0	0	Tetvir	0.374	0.564400304636018	NA	NA	20/06/2017	1498011910.988	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042515_988	Tetvir	0	4.8	7	0.374	noise	NA	NA	NA	NA	IdCor2La	0.014	0	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.008	0	0.002	0.016	0.014	0.004	0	0.002	0	0	0	0	0	0	0.006	0.004	0.138	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.104	0	0.012	0.006	0	0	0.014	0.03	0.018	0.068	0.008	0.004	0.006	0.002	0.008	0.004	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.006	0.014	0.002	0.012	0.012	0.03	0	0.372	0.002	0	0	0.002	0	0	0	0	Tetvir	0.372	0.55900469367994	NA	NA	20/06/2017	1498011915.988	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042520_988	noise	0.1	5	7	0.564	Tetvir	NA	NA	NA	NA	IdCor2La	0.02	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0.002	0	0	0	0	0.01	0.006	0	0.004	0	0.016	0.002	0	0.016	0	0	0	0	0	0.002	0.01	0.016	0.006	0.008	0	0.002	0	0	0.022	0	0	0.004	0	0.006	0	0.002	0	0.004	0.288	0.006	0.024	0.004	0	0.012	0.018	0.02	0.016	0.066	0.004	0.004	0.01	0.006	0.01	0.008	0	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0	0.03	0.008	0.002	0.016	0.006	0.006	0	0.248	0	0.002	0	0	0	0	0.004	0	noise	0.288	0.450993614352325	NA	NA	20/06/2017	1498011920.988	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042530_988	Tetvir	0.2	3.3	9	0.352	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.008	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.01	0	0.002	0.016	0.01	0.008	0	0.004	0	0	0	0	0	0	0.01	0.004	0.008	0.012	0	0.008	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.09	0.002	0.014	0.008	0	0	0.02	0.036	0.018	0.05	0.014	0.006	0.012	0.002	0.006	0.004	0	0.004	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.012	0.002	0.014	0.01	0.004	0	0.504	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.504	0.843381705243841	NA	NA	20/06/2017	1498011930.988	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042537_979	noise	0.7	3.8	8	0.358	Tetvir	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.018	0	0	0	0	0	0.004	0.02	0.012	0.008	0.006	0	0.004	0	0.002	0.032	0	0	0	0	0.004	0	0.002	0	0.004	0.292	0.006	0.02	0.012	0	0.008	0.014	0.03	0.014	0.118	0	0.004	0.016	0.002	0.01	0.006	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.022	0.008	0.002	0.024	0.008	0.004	0	0.174	0.002	0.004	0	0.002	0	0	0.002	0	noise	0.292	0.461536679135313	NA	NA	20/06/2017	1498011937.979	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042542_979	piaf	0.8	4.9	7	0.304	Tetvir, noise	NA	NA	NA	NA	IdCor2La	0.028	0	0	0	0.052	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0.002	0	0.002	0.01	0.01	0.03	0.012	0	0.002	0	0.05	0.006	0	0.006	0	0	0	0	0	0.002	0.022	0.002	0.016	0.016	0.002	0	0	0.006	0	0.002	0.002	0.002	0	0.002	0	0.002	0	0.006	0.128	0.016	0.012	0.014	0	0	0.006	0.028	0.014	0.268	0.016	0.008	0.004	0.004	0.004	0.004	0	0.004	0.002	0.008	0.004	0	0	0	0	0	0.012	0	0	0	0.02	0.008	0	0.022	0.006	0.002	0	0.064	0	0.002	0	0.016	0	0	0.002	0	piaf	0.268	0.104263835859422	NA	NA	20/06/2017	1498011942.979	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042547_979	noise	0.1	5	7	0.492	Tetvir, piaf	NA	NA	NA	NA	IdCor2La	0.02	0	0	0	0	0	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.01	0.006	0	0.004	0	0.016	0.002	0	0.016	0	0	0	0	0	0.002	0.01	0.018	0.006	0.008	0	0.002	0	0	0.022	0	0	0.004	0	0.004	0.002	0.002	0	0.004	0.302	0.006	0.02	0.008	0	0.012	0.018	0.02	0.016	0.068	0.002	0.004	0.01	0.006	0.01	0.008	0	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0	0.03	0.006	0.002	0.016	0.006	0.006	0	0.236	0	0.002	0	0	0	0	0.004	0	noise	0.302	0.488024727879487	NA	NA	20/06/2017	1498011947.979	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042552_979	noise	0	2.3	7	0.308	Phogri, piaf	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.016	0	0	0	0	0	0.004	0.024	0.008	0.008	0.008	0	0.006	0	0.002	0.028	0	0	0	0	0.002	0	0.002	0	0.004	0.276	0.006	0.018	0.014	0	0.006	0.014	0.038	0.014	0.118	0	0.004	0.014	0.004	0.008	0.006	0	0.008	0	0.004	0	0.002	0	0	0	0	0	0	0	0	0.02	0.008	0.002	0.026	0.008	0.004	0	0.18	0.002	0.006	0	0.002	0	0	0.002	0	noise	0.276	0.41966371782826	NA	NA	20/06/2017	1498011952.979	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042559_704	noise	0	3.3	7	0.244	Tetvir, piaf	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.002	0	0.006	0.006	0	0	0	0	0	0	0.002	0.004	0	0	0	0.008	0.012	0.008	0	0.002	0	0.034	0.006	0	0.014	0	0	0	0	0	0.002	0.03	0.008	0.01	0.01	0	0.004	0	0.004	0.012	0	0	0.002	0	0.004	0.002	0.002	0	0.006	0.23	0.004	0.024	0.014	0	0.006	0.02	0.038	0.02	0.106	0.012	0.004	0.018	0.002	0.008	0.006	0	0.018	0	0.016	0.004	0	0	0	0	0	0.002	0	0	0	0.02	0.014	0.002	0.02	0.008	0.004	0	0.158	0.002	0.004	0	0.004	0	0	0.002	0	noise	0.23	0.307274362330808	NA	NA	20/06/2017	1498011959.704	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042604_704	noise	0.6	0.7	7	0.232	Tetvir	NA	NA	NA	NA	IdCor2La	0.012	0	0	0.002	0	0.004	0.004	0.002	0	0	0	0	0	0.002	0.004	0	0	0	0.006	0.01	0.012	0	0.004	0.002	0.044	0.006	0	0.01	0	0	0	0	0	0	0.032	0.006	0.01	0.008	0	0.004	0	0.002	0.006	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.256	0.01	0.018	0.016	0	0.006	0.018	0.038	0.02	0.096	0.014	0.006	0.018	0.004	0.006	0.008	0	0.014	0	0.014	0.004	0	0	0	0	0	0.002	0	0	0	0.008	0.012	0.002	0.02	0.006	0.004	0	0.16	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.256	0.368967403757368	NA	NA	20/06/2017	1498011964.704	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042609_704	noise	0.3	0.4	7	0.282	NA	NA	NA	NA	NA	IdCor2La	0.012	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.008	0.006	0	0.004	0.002	0.032	0	0	0.01	0	0	0	0	0	0.004	0.028	0.006	0.008	0.008	0	0.004	0.002	0	0.016	0	0	0	0	0.002	0	0.002	0	0.004	0.302	0.006	0.02	0.016	0	0.006	0.012	0.038	0.02	0.102	0.004	0.004	0.016	0.004	0.008	0.008	0	0.01	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.012	0.008	0.002	0.018	0.006	0.004	0	0.174	0.002	0.012	0	0.002	0	0	0.002	0	noise	0.302	0.488024727879487	NA	NA	20/06/2017	1498011969.704	noise	0
