nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron8-Chiro_0_00264_899	noise	0.4	0.5	111	0.652	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6664.899	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00269_897	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6669.897	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00274_895	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6674.895	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00279_893	noise	0.4	0.5	111	0.49	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.006	0	0	0.002	0	0.004	0	0	0.004	0	0.718	0	0	0.006	0	0	0.002	0.002	0.05	0.016	0.016	0.004	0.02	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.018	0.002	0.01	0	0	0.008	0	0	0.032	0	0	0	0.006	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	8	6679.893	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00284_891	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6684.891	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00289_890	noise	0.4	0.5	111	0.594	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6689.89	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00294_888	noise	0.4	0.5	111	0.586	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6694.888	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00299_886	noise	0.4	0.5	111	0.612	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.74	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.74	0.990104542057345	NA	NA	8	6699.886	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00304_884	noise	0.4	0.5	111	0.648	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6704.884	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00309_882	noise	0.4	0.5	111	0.652	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6709.882	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00314_880	noise	0.4	0.5	111	0.69	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.71	0	0	0.004	0	0	0.002	0.002	0.042	0.018	0.01	0.006	0.032	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.71	0.986440182637539	NA	NA	8	6714.88	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00319_878	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6719.878	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00324_876	noise	0.4	0.5	111	0.69	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.71	0	0	0.004	0	0	0.002	0.002	0.042	0.018	0.01	0.006	0.032	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.71	0.986440182637539	NA	NA	8	6724.876	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00329_874	noise	0.4	0.5	111	0.482	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0.004	0	0.718	0	0	0.006	0	0	0.002	0.002	0.048	0.016	0.016	0.004	0.02	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.018	0.002	0.01	0	0	0.008	0	0	0.032	0	0	0	0.004	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	8	6729.874	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00334_872	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6734.872	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00339_870	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6739.87	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00344_869	noise	0.4	0.5	111	0.646	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	8	6744.869	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00349_867	noise	0.4	0.5	111	0.612	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.74	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.74	0.990104542057345	NA	NA	8	6749.867	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00354_865	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	8	6754.865	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_0_00359_863	noise	0	0.1	105	0.6	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.002	0.002	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.036	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.002	0	0.004	0.004	0.72	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.024	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0.002	0	0.016	0	0.012	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.72	0.987790297162611	NA	NA	8	6759.863	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00000_000	noise	0.2	4.1	17	0.612	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0	0	0	0	0.002	0	0.006	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0.002	0.004	0.542	0.002	0.004	0.012	0	0.012	0.028	0.006	0.09	0.04	0.004	0.006	0.02	0.006	0	0	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.01	0.006	0.008	0.004	0.01	0	0	0.062	0	0.006	0	0.002	0	0	0.004	0	noise	0.542	0.924284160305912	NA	NA	8	6400	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00004_998	noise	0	2.5	10	0.688	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.546	0.002	0	0.014	0	0.006	0.02	0.006	0.076	0.06	0.004	0.004	0.022	0.004	0	0	0	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.02	0.01	0	0	0.062	0	0	0	0	0	0	0.002	0	noise	0.546	0.927205256686072	NA	NA	8	6404.998	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00009_996	noise	0.6	4.7	12	0.562	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.006	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.54	0.002	0	0.01	0	0.006	0.022	0.006	0.084	0.05	0.002	0.006	0.018	0.006	0.002	0	0	0.006	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.008	0.012	0	0	0.078	0	0.002	0	0	0	0	0.002	0	noise	0.54	0.922783583679927	NA	NA	8	6409.996	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00014_994	noise	0.4	4.3	11	0.856	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0	0	0.054	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.52	0	0.002	0.006	0	0.004	0.014	0.006	0.092	0.054	0	0.004	0.024	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.006	0.012	0	0	0.096	0	0.002	0	0	0	0	0.004	0	noise	0.52	0.906216342566727	NA	NA	8	6414.994	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00019_992	noise	0	4.5	13	0.914	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0.002	0	0.058	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.464	0	0.016	0.008	0	0.002	0.014	0.006	0.12	0.048	0	0.006	0.024	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0.012	0.018	0.006	0.002	0.016	0	0	0.102	0	0	0	0	0	0	0.004	0	noise	0.464	0.842015419036062	NA	NA	8	6419.992	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00024_990	noise	0.7	4.9	11	0.722	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.004	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.522	0	0	0.01	0	0.002	0.024	0.006	0.086	0.054	0	0.004	0.026	0.004	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.012	0.014	0	0	0.084	0	0.002	0	0	0	0	0.004	0	noise	0.522	0.908006780548581	NA	NA	8	6424.99	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00029_989	noise	0.1	3.9	12	0.568	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.538	0.002	0	0.01	0	0.01	0.022	0.006	0.084	0.052	0.002	0.006	0.02	0.006	0	0	0	0.006	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.008	0.01	0	0	0.076	0	0.002	0	0	0	0	0.002	0	noise	0.538	0.921255801458289	NA	NA	8	6429.989	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00034_987	noise	0.8	5	16	0.894	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0.002	0	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.062	0	0.006	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0.002	0.004	0.502	0	0.008	0.008	0	0.002	0.018	0.006	0.114	0.04	0.002	0.004	0.028	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.012	0.018	0.008	0.002	0.014	0	0	0.076	0	0	0	0	0	0	0.004	0	noise	0.502	0.888651653237572	NA	NA	8	6434.987	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00039_985	noise	0	3.4	12	0.74	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.008	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.534	0	0	0.01	0	0.004	0.02	0.006	0.08	0.058	0	0.004	0.03	0.004	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.012	0.01	0	0	0.074	0	0.002	0	0	0	0	0.002	0	noise	0.534	0.918117049645103	NA	NA	8	6439.985	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00044_983	noise	0.7	5	9	0.488	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.006	0.006	0	0	0.002	0.006	0.006	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0.532	0.002	0	0.01	0	0.004	0.024	0.006	0.084	0.048	0	0.006	0.02	0.004	0	0	0	0.006	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.01	0.014	0	0	0.076	0	0.002	0	0	0	0	0.002	0	noise	0.532	0.916505290907173	NA	NA	8	6444.983	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00049_981	noise	0	5	12	0.618	piaf	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0.004	0.006	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.518	0.002	0	0.01	0	0.004	0.02	0.006	0.094	0.046	0.002	0.008	0.026	0.006	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.01	0.016	0	0	0.086	0	0.002	0	0	0	0	0.006	0	noise	0.518	0.904394726863213	NA	NA	8	6449.981	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00054_979	noise	4.4	4.7	9	0.39	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0.002	0.004	0.004	0	0	0.002	0.016	0.004	0	0.002	0	0	0	0	0	0	0	0.044	0	0.004	0	0.026	0	0	0	0	0	0.002	0	0	0	0	0	0.006	0.514	0.004	0.002	0.012	0	0.002	0.02	0.006	0.08	0.06	0.002	0.006	0.02	0.004	0	0	0.002	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.012	0.01	0	0	0.064	0	0	0	0	0	0	0.002	0	noise	0.514	0.900656365097607	NA	NA	8	6454.979	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00064_975	noise	0.3	4.6	18	0.71	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.008	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0.002	0	0	0.002	0.002	0	0.006	0	0.002	0	0	0	0	0	0.004	0	0.062	0	0.006	0	0	0	0.002	0	0	0	0	0	0.004	0	0.002	0.002	0.004	0.522	0	0.004	0.008	0	0.002	0.026	0.006	0.1	0.038	0.002	0.006	0.034	0.004	0.002	0	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.01	0.008	0.008	0.004	0.014	0	0	0.058	0	0	0	0	0	0	0.004	0	noise	0.522	0.908006780548581	NA	NA	8	6464.975	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00069_973	noise	0.3	5	13	0.618	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.516	0.002	0	0.012	0	0.006	0.022	0.006	0.094	0.048	0.002	0.008	0.022	0.006	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.006	0.014	0	0	0.082	0	0.004	0	0	0	0	0.006	0	noise	0.516	0.902541534005284	NA	NA	8	6469.973	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00074_971	noise	0.1	5	16	0.624	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0	0	0	0.002	0	0.004	0	0.002	0	0	0	0	0	0.002	0	0.054	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0.002	0.004	0.53	0.002	0.002	0.012	0	0.004	0.02	0.006	0.096	0.038	0.004	0.01	0.026	0.006	0	0	0	0.002	0	0	0	0.01	0	0	0	0	0	0	0	0	0.014	0.006	0.008	0.004	0.016	0	0	0.062	0	0.008	0	0.002	0	0	0.006	0	noise	0.53	0.914864748639981	NA	NA	8	6474.971	noise	0
